,localminute,dataid,meter_value
7669,2015-10-01 21:08:25-05,7017,375968
7670,2015-10-01 21:39:55-05,7017,375968
7671,2015-10-01 21:47:40-05,7017,375968
7672,2015-10-01 21:50:55-05,7017,375968
7673,2015-10-01 22:09:56-05,7017,375968
7674,2015-10-01 22:13:10-05,7017,375968
7675,2015-10-01 22:23:11-05,7017,375968
7676,2015-10-01 22:31:55-05,7017,375968
7677,2015-10-01 22:36:41-05,7017,375968
7678,2015-10-01 22:52:26-05,7017,375968
7679,2015-10-01 22:53:10-05,7017,375968
7680,2015-10-01 23:02:26-05,7017,375968
7681,2015-10-01 23:09:25-05,7017,375968
7682,2015-10-01 23:13:40-05,7017,375968
7683,2015-10-01 23:34:55-05,7017,375978
7684,2015-10-01 23:44:55-05,7017,375978
7685,2015-10-01 23:46:55-05,7017,375978
7686,2015-10-02 00:06:25-05,7017,375978
7687,2015-10-02 00:17:40-05,7017,375978
7688,2015-10-02 00:32:24-05,7017,375978
7689,2015-10-02 00:43:25-05,7017,375978
7690,2015-10-02 00:52:40-05,7017,375978
7691,2015-10-02 01:01:55-05,7017,375978
7692,2015-10-02 01:17:24-05,7017,375978
7693,2015-10-02 01:18:25-05,7017,375978
7694,2015-10-02 01:20:55-05,7017,375978
7695,2015-10-02 01:31:39-05,7017,375978
7696,2015-10-02 01:41:39-05,7017,375978
7697,2015-10-02 01:42:24-05,7017,375978
7698,2015-10-02 01:44:54-05,7017,375978
7699,2015-10-02 01:54:09-05,7017,375978
7700,2015-10-02 01:57:40-05,7017,375978
7701,2015-10-02 02:09:09-05,7017,375978
7702,2015-10-02 02:17:25-05,7017,375978
7703,2015-10-02 02:38:54-05,7017,375978
7704,2015-10-02 02:43:09-05,7017,375978
7705,2015-10-02 03:07:39-05,7017,375978
7706,2015-10-02 03:14:39-05,7017,375978
7707,2015-10-02 03:15:10-05,7017,375978
7708,2015-10-02 03:35:55-05,7017,375978
7709,2015-10-02 03:59:54-05,7017,375978
7710,2015-10-02 04:13:25-05,7017,375978
7711,2015-10-02 04:37:10-05,7017,375978
7712,2015-10-02 04:43:54-05,7017,375978
7713,2015-10-01 00:11:46-05,7030,141672
7714,2015-10-01 00:35:52-05,7030,141672
7715,2015-10-01 00:53:54-05,7030,141672
7716,2015-10-01 01:03:57-05,7030,141672
7717,2015-10-01 01:06:57-05,7030,141672
7718,2015-10-01 01:11:57-05,7030,141672
7719,2015-10-01 01:27:54-05,7030,141674
7720,2015-10-01 01:43:53-05,7030,141674
7721,2015-10-01 01:53:49-05,7030,141674
7722,2015-10-01 02:06:49-05,7030,141674
7723,2015-10-01 02:07:49-05,7030,141674
7724,2015-10-01 02:08:49-05,7030,141674
7725,2015-10-01 02:43:39-05,7030,141674
7726,2015-10-01 02:53:42-05,7030,141674
7727,2015-10-01 02:56:45-05,7030,141676
7728,2015-10-01 03:07:45-05,7030,141676
7729,2015-10-01 03:29:39-05,7030,141676
7730,2015-10-01 03:33:37-05,7030,141676
7731,2015-10-01 03:37:37-05,7030,141676
7732,2015-10-01 03:46:40-05,7030,141676
7733,2015-10-01 04:11:44-05,7030,141676
7734,2015-10-01 04:19:47-05,7030,141676
7735,2015-10-01 04:26:48-05,7030,141676
7736,2015-10-01 04:31:47-05,7030,141678
7737,2015-10-01 05:08:57-05,7030,141678
7738,2015-10-01 05:09:57-05,7030,141678
7739,2015-10-01 05:32:01-05,7030,141678
7740,2015-10-01 05:56:53-05,7030,141678
7741,2015-10-01 07:01:42-05,7030,141680
7742,2015-10-01 07:04:40-05,7030,141680
7743,2015-10-01 07:11:45-05,7030,141680
7744,2015-10-01 07:15:46-05,7030,141680
7745,2015-10-01 07:25:44-05,7030,141680
7746,2015-10-01 07:31:38-05,7030,141680
7747,2015-10-01 07:41:39-05,7030,141682
7748,2015-10-01 08:01:41-05,7030,141682
7749,2015-10-01 08:09:34-05,7030,141682
7750,2015-10-01 08:27:45-05,7030,141682
7751,2015-10-01 08:45:45-05,7030,141682
7752,2015-10-01 08:48:47-05,7030,141682
7753,2015-10-01 09:11:49-05,7030,141682
7754,2015-10-01 09:34:56-05,7030,141684
7755,2015-10-01 09:35:57-05,7030,141684
7756,2015-10-01 10:30:49-05,7030,141684
7757,2015-10-01 10:56:49-05,7030,141686
7758,2015-10-01 11:37:44-05,7030,141686
7759,2015-10-01 11:57:37-05,7030,141686
7760,2015-10-01 12:19:37-05,7030,141686
7761,2015-10-01 12:23:37-05,7030,141686
7762,2015-10-01 13:14:53-05,7030,141688
7763,2015-10-01 13:26:53-05,7030,141688
7764,2015-10-01 13:27:54-05,7030,141688
7765,2015-10-01 13:37:58-05,7030,141688
7766,2015-10-01 13:47:57-05,7030,141688
7767,2015-10-01 14:11:50-05,7030,141690
7768,2015-10-01 14:33:50-05,7030,141690
7769,2015-10-01 14:36:51-05,7030,141690
7770,2015-10-01 14:47:47-05,7030,141690
7771,2015-10-01 14:53:52-05,7030,141690
7772,2015-10-01 14:57:54-05,7030,141690
7773,2015-10-01 15:06:49-05,7030,141690
7774,2015-10-01 15:07:50-05,7030,141690
7775,2015-10-01 15:21:38-05,7030,141690
7776,2015-10-01 15:25:42-05,7030,141690
7777,2015-10-01 15:26:41-05,7030,141690
7778,2015-10-01 16:03:42-05,7030,141692
7779,2015-10-01 16:37:40-05,7030,141692
7780,2015-10-01 17:00:47-05,7030,141692
7781,2015-10-01 17:05:47-05,7030,141694
7782,2015-10-01 17:23:51-05,7030,141694
7783,2015-10-01 17:24:53-05,7030,141694
7784,2015-10-01 17:45:57-05,7030,141694
7785,2015-10-01 17:51:56-05,7030,141694
7786,2015-10-01 18:14:54-05,7030,141694
7787,2015-10-01 18:43:50-05,7030,141696
7788,2015-10-01 18:51:51-05,7030,141696
7789,2015-10-01 19:05:52-05,7030,141696
7790,2015-10-01 19:24:47-05,7030,141696
7791,2015-10-01 20:01:44-05,7030,141696
7792,2015-10-01 20:39:42-05,7030,141698
7793,2015-10-01 20:47:37-05,7030,141698
7794,2015-10-01 20:59:44-05,7030,141698
7795,2015-10-01 21:04:45-05,7030,141698
7796,2015-10-01 21:14:48-05,7030,141698
7797,2015-10-01 21:17:47-05,7030,141698
7798,2015-10-01 21:18:47-05,7030,141698
7799,2015-10-01 21:21:45-05,7030,141698
7800,2015-10-01 21:37:51-05,7030,141698
7801,2015-10-01 21:48:51-05,7030,141700
7802,2015-10-01 21:55:57-05,7030,141700
7803,2015-10-01 22:23:55-05,7030,141700
7804,2015-10-01 22:38:48-05,7030,141700
7805,2015-10-01 22:51:50-05,7030,141700
7806,2015-10-01 23:00:50-05,7030,141700
7807,2015-10-01 23:21:54-05,7030,141702
7808,2015-10-01 23:28:51-05,7030,141702
7809,2015-10-01 23:41:40-05,7030,141706
7810,2015-10-02 00:21:38-05,7030,141712
7811,2015-10-02 00:45:38-05,7030,141712
7812,2015-10-02 00:57:33-05,7030,141712
7813,2015-10-02 01:24:46-05,7030,141714
7814,2015-10-02 01:35:48-05,7030,141714
7815,2015-10-02 01:57:48-05,7030,141714
7816,2015-10-02 02:34:57-05,7030,141714
7817,2015-10-02 02:35:55-05,7030,141714
7818,2015-10-02 02:37:55-05,7030,141714
7819,2015-10-02 02:43:51-05,7030,141714
7820,2015-10-02 02:47:50-05,7030,141716
7821,2015-10-02 03:01:48-05,7030,141716
7822,2015-10-02 03:08:49-05,7030,141716
7823,2015-10-02 03:27:53-05,7030,141716
7824,2015-10-02 03:51:44-05,7030,141716
7825,2015-10-02 03:56:36-05,7030,141716
7826,2015-10-02 04:09:46-05,7030,141716
7827,2015-10-02 04:14:44-05,7030,141716
7828,2015-10-02 04:23:44-05,7030,141718
7829,2015-10-02 04:35:40-05,7030,141718
7830,2015-10-02 04:43:38-05,7030,141718
7831,2015-10-01 00:15:17-05,7117,211820
7832,2015-10-01 00:17:18-05,7117,211820
7833,2015-10-01 00:31:18-05,7117,211820
7834,2015-10-01 00:35:17-05,7117,211820
7835,2015-10-01 00:41:22-05,7117,211820
7836,2015-10-01 00:59:22-05,7117,211820
7837,2015-10-01 01:08:25-05,7117,211820
7838,2015-10-01 01:25:26-05,7117,211822
7839,2015-10-01 01:33:34-05,7117,211822
7840,2015-10-01 01:59:35-05,7117,211822
7841,2015-10-01 02:19:29-05,7117,211822
7842,2015-10-01 02:38:27-05,7117,211822
7843,2015-10-01 02:45:25-05,7117,211822
7844,2015-10-01 02:56:28-05,7117,211822
7845,2015-10-01 02:57:28-05,7117,211822
7846,2015-10-01 02:59:31-05,7117,211822
7847,2015-10-01 03:32:20-05,7117,211822
7848,2015-10-01 03:35:23-05,7117,211822
7849,2015-10-01 03:46:20-05,7117,211822
7850,2015-10-01 04:23:15-05,7117,211822
7851,2015-10-01 04:30:16-05,7117,211822
7852,2015-10-01 04:57:24-05,7117,211822
7853,2015-10-01 05:27:28-05,7117,211822
7854,2015-10-01 05:35:25-05,7117,211822
7855,2015-10-01 05:43:30-05,7117,211822
7856,2015-10-01 06:04:37-05,7117,211824
7857,2015-10-01 06:19:29-05,7117,211824
7858,2015-10-01 06:29:27-05,7117,211824
7859,2015-10-01 06:55:24-05,7117,211824
7860,2015-10-01 07:03:26-05,7117,211824
7861,2015-10-01 07:07:28-05,7117,211824
7862,2015-10-01 07:09:28-05,7117,211824
7863,2015-10-01 07:15:30-05,7117,211824
7864,2015-10-01 07:31:17-05,7117,211824
7865,2015-10-01 07:44:19-05,7117,211824
7866,2015-10-01 07:46:21-05,7117,211824
7867,2015-10-01 07:50:22-05,7117,211824
7868,2015-10-01 08:16:19-05,7117,211824
7869,2015-10-01 08:18:16-05,7117,211824
7870,2015-10-01 08:29:12-05,7117,211824
7871,2015-10-01 08:47:10-05,7117,211824
7872,2015-10-01 08:55:18-05,7117,211824
7873,2015-10-01 09:07:22-05,7117,211824
7874,2015-10-01 09:19:23-05,7117,211824
7875,2015-10-01 09:28:22-05,7117,211824
7876,2015-10-01 10:16:36-05,7117,211824
7877,2015-10-01 10:19:37-05,7117,211824
7878,2015-10-01 10:22:36-05,7117,211824
7879,2015-10-01 10:26:30-05,7117,211824
7880,2015-10-01 10:39:23-05,7117,211826
7881,2015-10-01 10:41:27-05,7117,211826
7882,2015-10-01 10:47:27-05,7117,211826
7883,2015-10-01 10:55:25-05,7117,211826
7884,2015-10-01 11:17:29-05,7117,211826
7885,2015-10-01 11:43:17-05,7117,211826
7886,2015-10-01 12:05:22-05,7117,211826
7887,2015-10-01 12:21:14-05,7117,211826
7888,2015-10-01 12:28:19-05,7117,211826
7889,2015-10-01 12:48:16-05,7117,211826
7890,2015-10-01 12:55:14-05,7117,211826
7891,2015-10-01 12:57:13-05,7117,211826
7892,2015-10-01 12:59:10-05,7117,211826
7893,2015-10-01 13:06:17-05,7117,211826
7894,2015-10-01 13:38:23-05,7117,211826
7895,2015-10-01 13:39:22-05,7117,211826
7896,2015-10-01 13:40:22-05,7117,211826
7897,2015-10-01 13:47:27-05,7117,211826
7898,2015-10-01 14:07:30-05,7117,211826
7899,2015-10-01 14:33:37-05,7117,211826
7900,2015-10-01 14:37:32-05,7117,211826
7901,2015-10-01 14:41:30-05,7117,211826
7902,2015-10-01 14:56:30-05,7117,211826
7903,2015-10-01 16:09:20-05,7117,211828
7904,2015-10-01 16:12:22-05,7117,211828
7905,2015-10-01 16:19:20-05,7117,211828
7906,2015-10-01 16:47:13-05,7117,211828
7907,2015-10-01 16:52:12-05,7117,211828
7908,2015-10-01 17:02:14-05,7117,211828
7909,2015-10-01 17:07:13-05,7117,211828
7910,2015-10-01 17:16:16-05,7117,211828
7911,2015-10-01 17:33:23-05,7117,211828
7912,2015-10-01 17:46:21-05,7117,211828
7913,2015-10-01 17:55:23-05,7117,211828
7914,2015-10-01 17:56:24-05,7117,211828
7915,2015-10-01 18:18:30-05,7117,211828
7916,2015-10-01 18:25:34-05,7117,211828
7917,2015-10-01 18:36:32-05,7117,211828
7918,2015-10-01 18:37:32-05,7117,211828
7919,2015-10-01 18:49:31-05,7117,211828
7920,2015-10-01 18:56:29-05,7117,211828
7921,2015-10-01 19:08:30-05,7117,211828
7922,2015-10-01 19:09:28-05,7117,211828
7923,2015-10-01 19:18:24-05,7117,211828
7924,2015-10-01 19:22:25-05,7117,211828
7925,2015-10-01 19:35:24-05,7117,211828
7926,2015-10-01 19:51:29-05,7117,211830
7927,2015-10-01 19:59:23-05,7117,211830
7928,2015-10-01 20:12:15-05,7117,211830
7929,2015-10-01 20:22:21-05,7117,211830
7930,2015-10-01 20:23:22-05,7117,211830
7931,2015-10-01 20:29:21-05,7117,211830
7932,2015-10-01 20:36:21-05,7117,211830
7933,2015-10-01 20:46:14-05,7117,211830
7934,2015-10-01 20:48:15-05,7117,211830
7935,2015-10-01 20:53:17-05,7117,211830
7936,2015-10-01 21:08:13-05,7117,211830
7937,2015-10-01 21:38:19-05,7117,211830
7938,2015-10-01 21:49:21-05,7117,211830
7939,2015-10-01 21:52:24-05,7117,211830
7940,2015-10-01 21:55:22-05,7117,211830
7941,2015-10-01 22:19:26-05,7117,211830
7942,2015-10-01 22:42:33-05,7117,211830
7943,2015-10-01 22:53:35-05,7117,211830
7944,2015-10-01 23:17:26-05,7117,211830
7945,2015-10-01 23:25:27-05,7117,211830
7946,2015-10-01 23:34:25-05,7117,211830
7947,2015-10-01 23:42:25-05,7117,211830
7948,2015-10-02 00:03:29-05,7117,211830
7949,2015-10-02 00:08:24-05,7117,211830
7950,2015-10-02 00:19:16-05,7117,211830
7951,2015-10-02 00:24:15-05,7117,211832
7952,2015-10-02 00:29:15-05,7117,211832
7953,2015-10-02 00:56:14-05,7117,211832
7954,2015-10-02 00:58:14-05,7117,211832
7955,2015-10-02 01:16:12-05,7117,211832
7956,2015-10-02 01:18:12-05,7117,211832
7957,2015-10-02 01:46:14-05,7117,211832
7958,2015-10-02 01:55:21-05,7117,211832
7959,2015-10-02 02:03:22-05,7117,211832
7960,2015-10-02 02:16:21-05,7117,211832
7961,2015-10-02 02:38:26-05,7117,211832
7962,2015-10-02 02:39:28-05,7117,211832
7963,2015-10-02 02:50:35-05,7117,211832
7964,2015-10-02 02:52:31-05,7117,211832
7965,2015-10-02 03:09:36-05,7117,211832
7966,2015-10-02 03:11:33-05,7117,211832
7967,2015-10-02 03:42:23-05,7117,211832
7968,2015-10-02 03:44:24-05,7117,211832
7969,2015-10-02 03:48:27-05,7117,211832
7970,2015-10-02 03:56:24-05,7117,211832
7971,2015-10-02 04:33:14-05,7117,211832
7972,2015-10-02 04:39:17-05,7117,211832
7973,2015-10-02 04:45:19-05,7117,211832
7974,2015-10-02 04:46:20-05,7117,211832
7975,2015-10-01 00:04:36-05,7287,221038
7976,2015-10-01 00:08:20-05,7287,221038
7977,2015-10-01 00:20:21-05,7287,221038
7978,2015-10-01 00:21:35-05,7287,221038
7979,2015-10-01 00:25:06-05,7287,221038
7980,2015-10-01 00:44:06-05,7287,221038
7981,2015-10-01 00:45:06-05,7287,221038
7982,2015-10-01 00:55:05-05,7287,221038
7983,2015-10-01 01:03:21-05,7287,221038
7984,2015-10-01 01:06:35-05,7287,221038
7985,2015-10-01 01:16:20-05,7287,221038
7986,2015-10-01 01:23:50-05,7287,221038
7987,2015-10-01 01:50:51-05,7287,221038
7988,2015-10-01 01:54:36-05,7287,221038
7989,2015-10-01 02:01:51-05,7287,221038
7990,2015-10-01 02:02:51-05,7287,221038
7991,2015-10-01 02:03:51-05,7287,221038
7992,2015-10-01 02:07:06-05,7287,221038
7993,2015-10-01 02:07:36-05,7287,221038
7994,2015-10-01 02:18:06-05,7287,221038
7995,2015-10-01 02:25:21-05,7287,221038
7996,2015-10-01 02:28:05-05,7287,221038
7997,2015-10-01 02:45:06-05,7287,221038
7998,2015-10-01 02:47:21-05,7287,221038
7999,2015-10-01 02:47:50-05,7287,221038
8000,2015-10-01 02:51:20-05,7287,221038
8001,2015-10-01 02:55:36-05,7287,221038
8002,2015-10-01 02:57:36-05,7287,221038
8003,2015-10-01 02:59:36-05,7287,221038
8004,2015-10-01 03:03:50-05,7287,221038
8005,2015-10-01 03:05:51-05,7287,221038
8006,2015-10-01 03:18:05-05,7287,221038
8007,2015-10-01 03:33:21-05,7287,221038
8008,2015-10-01 03:33:50-05,7287,221038
8009,2015-10-01 03:47:35-05,7287,221040
8010,2015-10-01 04:08:50-05,7287,221040
8011,2015-10-01 04:17:51-05,7287,221040
8012,2015-10-01 04:39:51-05,7287,221040
8013,2015-10-01 04:47:35-05,7287,221040
8014,2015-10-01 04:53:51-05,7287,221040
8015,2015-10-01 05:07:51-05,7287,221040
8016,2015-10-01 05:18:51-05,7287,221040
8017,2015-10-01 05:26:21-05,7287,221040
8018,2015-10-01 05:34:35-05,7287,221040
8019,2015-10-01 05:47:05-05,7287,221040
8020,2015-10-01 06:05:20-05,7287,221040
8021,2015-10-01 06:06:36-05,7287,221040
8022,2015-10-01 06:26:20-05,7287,221040
8023,2015-10-01 06:56:36-05,7287,221040
8024,2015-10-01 07:01:21-05,7287,221040
8025,2015-10-01 07:11:21-05,7287,221040
8026,2015-10-01 07:12:35-05,7287,221040
8027,2015-10-01 07:25:05-05,7287,221040
8028,2015-10-01 07:28:21-05,7287,221040
8029,2015-10-01 07:44:35-05,7287,221040
8030,2015-10-01 07:48:21-05,7287,221040
8031,2015-10-01 07:48:36-05,7287,221040
8032,2015-10-01 08:13:21-05,7287,221040
8033,2015-10-01 08:20:05-05,7287,221040
8034,2015-10-01 08:24:35-05,7287,221040
8035,2015-10-01 08:35:21-05,7287,221044
8036,2015-10-01 08:43:20-05,7287,221048
8037,2015-10-01 08:47:36-05,7287,221050
8038,2015-10-01 08:51:06-05,7287,221050
8039,2015-10-01 08:58:50-05,7287,221050
8040,2015-10-01 09:10:06-05,7287,221050
8041,2015-10-01 09:14:51-05,7287,221050
8042,2015-10-01 09:31:20-05,7287,221050
8043,2015-10-01 09:34:06-05,7287,221050
8044,2015-10-01 09:46:21-05,7287,221050
8045,2015-10-01 09:48:50-05,7287,221050
8046,2015-10-01 09:51:35-05,7287,221050
8047,2015-10-01 10:05:51-05,7287,221050
8048,2015-10-01 10:07:36-05,7287,221050
8049,2015-10-01 10:11:21-05,7287,221050
8050,2015-10-01 10:17:06-05,7287,221050
8051,2015-10-01 10:24:06-05,7287,221050
8052,2015-10-01 10:29:36-05,7287,221050
8053,2015-10-01 10:33:20-05,7287,221050
8054,2015-10-01 10:36:21-05,7287,221050
8055,2015-10-01 10:36:36-05,7287,221050
8056,2015-10-01 10:43:50-05,7287,221050
8057,2015-10-01 10:48:21-05,7287,221050
8058,2015-10-01 10:52:06-05,7287,221050
8059,2015-10-01 11:01:36-05,7287,221050
8060,2015-10-01 11:07:21-05,7287,221050
8061,2015-10-01 11:07:50-05,7287,221050
8062,2015-10-01 11:12:51-05,7287,221050
8063,2015-10-01 11:17:51-05,7287,221050
8064,2015-10-01 11:21:06-05,7287,221050
8065,2015-10-01 11:23:20-05,7287,221050
8066,2015-10-01 11:30:36-05,7287,221052
8067,2015-10-01 11:32:05-05,7287,221052
8068,2015-10-01 11:33:51-05,7287,221054
8069,2015-10-01 11:38:21-05,7287,221056
8070,2015-10-01 11:50:36-05,7287,221058
8071,2015-10-01 11:51:35-05,7287,221058
8072,2015-10-01 12:07:05-05,7287,221058
8073,2015-10-01 12:13:05-05,7287,221058
8074,2015-10-01 12:25:51-05,7287,221058
8075,2015-10-01 12:33:06-05,7287,221058
8076,2015-10-01 12:34:51-05,7287,221058
8077,2015-10-01 13:10:21-05,7287,221062
8078,2015-10-01 13:15:36-05,7287,221062
8079,2015-10-01 13:32:36-05,7287,221062
8080,2015-10-01 13:46:21-05,7287,221064
8081,2015-10-01 13:51:21-05,7287,221064
8082,2015-10-01 14:00:05-05,7287,221064
8083,2015-10-01 14:02:36-05,7287,221064
8084,2015-10-01 14:11:21-05,7287,221066
8085,2015-10-01 14:16:06-05,7287,221068
8086,2015-10-01 14:27:21-05,7287,221074
8087,2015-10-01 14:27:50-05,7287,221074
8088,2015-10-01 14:32:21-05,7287,221074
8089,2015-10-01 14:37:51-05,7287,221074
8090,2015-10-01 14:52:21-05,7287,221074
8091,2015-10-01 14:54:06-05,7287,221074
8092,2015-10-01 15:02:36-05,7287,221074
8093,2015-10-01 15:02:51-05,7287,221074
8094,2015-10-01 15:07:51-05,7287,221074
8095,2015-10-01 15:34:05-05,7287,221074
8096,2015-10-01 15:59:05-05,7287,221074
8097,2015-10-01 15:59:21-05,7287,221074
8098,2015-10-01 16:07:05-05,7287,221076
8099,2015-10-01 16:10:35-05,7287,221076
8100,2015-10-01 16:28:06-05,7287,221076
8101,2015-10-01 16:30:36-05,7287,221076
8102,2015-10-01 16:37:50-05,7287,221076
8103,2015-10-01 16:38:21-05,7287,221076
8104,2015-10-01 16:48:51-05,7287,221076
8105,2015-10-01 16:49:51-05,7287,221076
8106,2015-10-01 16:55:05-05,7287,221076
8107,2015-10-01 16:56:36-05,7287,221076
8108,2015-10-01 16:57:05-05,7287,221076
8109,2015-10-01 17:14:51-05,7287,221076
8110,2015-10-01 17:15:51-05,7287,221076
8111,2015-10-01 17:18:06-05,7287,221076
8112,2015-10-01 17:20:05-05,7287,221076
8113,2015-10-01 17:36:21-05,7287,221082
8114,2015-10-01 17:37:35-05,7287,221082
8115,2015-10-01 17:39:06-05,7287,221084
8116,2015-10-01 17:48:50-05,7287,221086
8117,2015-10-01 18:04:05-05,7287,221086
8118,2015-10-01 18:14:06-05,7287,221086
8119,2015-10-01 18:32:35-05,7287,221088
8120,2015-10-01 18:40:21-05,7287,221092
8121,2015-10-01 18:56:20-05,7287,221094
8122,2015-10-01 19:00:05-05,7287,221094
8123,2015-10-01 19:05:35-05,7287,221094
8124,2015-10-01 19:16:36-05,7287,221096
8125,2015-10-01 19:30:20-05,7287,221096
8126,2015-10-01 19:32:51-05,7287,221096
8127,2015-10-01 19:33:20-05,7287,221096
8128,2015-10-01 19:35:06-05,7287,221096
8129,2015-10-01 19:44:06-05,7287,221096
8130,2015-10-01 19:44:50-05,7287,221096
8131,2015-10-01 19:47:36-05,7287,221096
8132,2015-10-01 19:49:36-05,7287,221096
8133,2015-10-01 20:07:50-05,7287,221096
8134,2015-10-01 20:48:20-05,7287,221102
8135,2015-10-01 20:59:06-05,7287,221108
8136,2015-10-01 21:31:35-05,7287,221110
8137,2015-10-01 21:33:50-05,7287,221110
8138,2015-10-01 21:45:05-05,7287,221110
8139,2015-10-01 21:46:20-05,7287,221110
8140,2015-10-01 21:51:21-05,7287,221110
8141,2015-10-01 21:54:35-05,7287,221110
8142,2015-10-01 21:55:06-05,7287,221110
8143,2015-10-01 22:00:50-05,7287,221110
8144,2015-10-01 22:14:21-05,7287,221110
8145,2015-10-01 22:15:35-05,7287,221110
8146,2015-10-01 22:17:36-05,7287,221110
8147,2015-10-01 22:26:51-05,7287,221110
8148,2015-10-01 22:27:51-05,7287,221110
8149,2015-10-01 22:43:21-05,7287,221110
8150,2015-10-01 22:52:05-05,7287,221110
8151,2015-10-01 23:04:35-05,7287,221110
8152,2015-10-01 23:25:51-05,7287,221110
8153,2015-10-01 23:40:21-05,7287,221110
8154,2015-10-01 23:48:06-05,7287,221110
8155,2015-10-01 23:58:06-05,7287,221110
8156,2015-10-02 00:02:35-05,7287,221110
8157,2015-10-02 00:09:05-05,7287,221110
8158,2015-10-02 00:25:05-05,7287,221110
8159,2015-10-02 00:30:05-05,7287,221110
8160,2015-10-02 00:41:35-05,7287,221110
8161,2015-10-02 00:46:20-05,7287,221110
8162,2015-10-02 00:50:05-05,7287,221110
8163,2015-10-02 00:56:50-05,7287,221112
8164,2015-10-02 00:57:50-05,7287,221112
8165,2015-10-02 01:06:35-05,7287,221112
8166,2015-10-02 01:15:35-05,7287,221112
8167,2015-10-02 01:27:35-05,7287,221112
8168,2015-10-02 01:45:05-05,7287,221112
8169,2015-10-02 01:48:20-05,7287,221112
8170,2015-10-02 01:52:35-05,7287,221112
8171,2015-10-02 01:56:35-05,7287,221112
8172,2015-10-02 02:16:21-05,7287,221112
8173,2015-10-02 02:23:05-05,7287,221112
8174,2015-10-02 02:23:51-05,7287,221112
8175,2015-10-02 02:32:05-05,7287,221112
8176,2015-10-02 02:44:35-05,7287,221112
8177,2015-10-02 02:46:35-05,7287,221112
8178,2015-10-02 02:57:20-05,7287,221112
8179,2015-10-02 02:58:51-05,7287,221112
8180,2015-10-02 03:07:50-05,7287,221112
8181,2015-10-02 03:12:35-05,7287,221112
8182,2015-10-02 03:15:20-05,7287,221112
8183,2015-10-02 03:15:50-05,7287,221112
8184,2015-10-02 03:20:35-05,7287,221112
8185,2015-10-02 03:31:21-05,7287,221112
8186,2015-10-02 03:46:36-05,7287,221112
8187,2015-10-02 04:15:51-05,7287,221112
8188,2015-10-02 04:22:50-05,7287,221112
8189,2015-10-02 04:28:05-05,7287,221112
8190,2015-10-02 04:29:06-05,7287,221112
8191,2015-10-01 00:02:20-05,7429,132644
8192,2015-10-01 00:31:09-05,7429,132644
8193,2015-10-01 01:00:11-05,7429,132644
8194,2015-10-01 01:32:00-05,7429,132644
8195,2015-10-01 01:39:04-05,7429,132644
8196,2015-10-01 01:42:03-05,7429,132644
8197,2015-10-01 02:36:56-05,7429,132644
8198,2015-10-01 02:48:59-05,7429,132644
8199,2015-10-01 03:06:03-05,7429,132644
8200,2015-10-01 03:30:09-05,7429,132644
8201,2015-10-01 03:51:15-05,7429,132644
8202,2015-10-01 03:53:16-05,7429,132644
8203,2015-10-01 04:02:14-05,7429,132644
8204,2015-10-01 05:00:06-05,7429,132644
8205,2015-10-01 05:21:11-05,7429,132644
8206,2015-10-01 05:23:09-05,7429,132644
8207,2015-10-01 06:02:03-05,7429,132644
8208,2015-10-01 07:07:01-05,7429,132644
8209,2015-10-01 07:58:12-05,7429,132644
8210,2015-10-01 08:01:14-05,7429,132644
8211,2015-10-01 08:02:15-05,7429,132644
8212,2015-10-01 08:22:17-05,7429,132644
